date,year,month,reporter genome 2,reporter genome 3,reporter name,mirror,trade flow,HS Code,HS Description,value,value currency,quantity,quantity unit,quantity type,partner genome 2,partner genome 3,partner name
202209,2022,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",173609.0523,USD,9172,KG,primary,AU,AUS,Australia
202405,2024,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",9702573.23,USD,673143,KG,primary,CN,CHN,China (People's Republic of)
202307,2023,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",222574.1099,USD,17145,KG,primary,SG,SGP,Singapore
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",29583236.77,USD,1567874,KG,primary,US,USA,United States
202405,2024,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",347474.1451,USD,16329,KG,primary,KR,KOR,Korea (Rep. of)
202012,2020,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",94383.0609,USD,12897,KG,primary,ID,IDN,Indonesia
202307,2023,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",11816478.06,USD,1021907,KG,primary,CN,CHN,China (People's Republic of)
202405,2024,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",11151355.8,USD,840651,KG,primary,JP,JPN,Japan
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",114737.7077,USD,22861,KG,primary,DO,DOM,Dominican Republic
202012,2020,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",309137.3863,USD,30033,KG,primary,CN,CHN,China (People's Republic of)
202307,2023,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1681418.341,USD,151609,KG,primary,JP,JPN,Japan
202405,2024,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",112227.9969,USD,8165,KG,primary,HK,HKG,Hong Kong
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1369506.846,USD,85680,KG,primary,VN,VNM,Viet-Nam
202307,2023,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2078192.208,USD,178919,KG,primary,HK,HKG,Hong Kong
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",167908521.3,USD,10917261,KG,primary,US,USA,United States
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",3019628.496,USD,159978,KG,primary,ID,IDN,Indonesia
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",83296838.24,USD,6573361,KG,primary,US,USA,United States
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",32995.9652,USD,2506,KG,primary,BR,BRA,Brazil
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",4113040.711,USD,244863,KG,primary,CN,CHN,China (People's Republic of)
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1549816.928,USD,89998,KG,primary,VN,VNM,Viet-Nam
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",566496.5012,USD,35986,KG,primary,TH,THA,Thailand
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",283612.4473,USD,17010,KG,primary,HK,HKG,Hong Kong
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1088850.542,USD,109574,KG,primary,ID,IDN,Indonesia
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",8755448.265,USD,627265,KG,primary,VN,VNM,Viet-Nam
202210,2022,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",237171.2373,USD,10764,KG,primary,AU,AUS,Australia
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2644741.956,USD,238778,KG,primary,CN,CHN,China (People's Republic of)
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",16034.2326,USD,1197,KG,primary,GB,GBR,United Kingdom
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",3268817.842,USD,313301,KG,primary,ID,IDN,Indonesia
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",131905.2495,USD,8845,KG,primary,KR,KOR,Korea (Rep. of)
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",19602661.21,USD,1015701,KG,primary,US,USA,United States
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",15051063.7,USD,1084457,KG,primary,CN,CHN,China (People's Republic of)
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",921173.6475,USD,56787,KG,primary,JP,JPN,Japan
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",250213.9535,USD,35635,KG,primary,VN,VNM,Viet-Nam
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2974576.163,USD,231993,KG,primary,JP,JPN,Japan
202308,2023,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1134426.998,USD,85082,KG,primary,HK,HKG,Hong Kong
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2534478.14,USD,112146,KG,primary,ID,IDN,Indonesia
202406,2024,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",891686.8036,USD,49914,KG,primary,HK,HKG,Hong Kong
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",26433.2644,USD,6677,KG,primary,BE,BEL,Belgium
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",11246.9206,USD,2286,KG,primary,GB,GBR,United Kingdom
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",39503.6279,USD,2000,KG,primary,SG,SGP,Singapore
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",13439055.09,USD,989217,KG,primary,US,USA,United States
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",32175.7319,USD,2286,KG,primary,BE,BEL,Belgium
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2960992,USD,171194,KG,primary,CN,CHN,China (People's Republic of)
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",248124.2004,USD,34058,KG,primary,VN,VNM,Viet-Nam
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",126846161.2,USD,8096961,KG,primary,US,USA,United States
202211,2022,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",45690.0465,USD,3411,KG,primary,HK,HKG,Hong Kong
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",802390.3186,USD,70061,KG,primary,ID,IDN,Indonesia
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2545752.371,USD,168816,KG,primary,VN,VNM,Viet-Nam
202212,2022,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",13057358.1,USD,738606,KG,primary,US,USA,United States
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",944508.9081,USD,106054,KG,primary,CN,CHN,China (People's Republic of)
202212,2022,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2054964.771,USD,150528,KG,primary,ID,IDN,Indonesia
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1856000.797,USD,181585,KG,primary,ID,IDN,Indonesia
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",708750.8102,USD,40891,KG,primary,JP,JPN,Japan
202212,2022,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",233442.0556,USD,18741,KG,primary,CN,CHN,China (People's Republic of)
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",5979089.664,USD,401968,KG,primary,CN,CHN,China (People's Republic of)
202309,2023,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",89399.7863,USD,5008,KG,primary,AU,AUS,Australia
202212,2022,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",144690.886,USD,8028,KG,primary,HK,HKG,Hong Kong
202310,2023,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",12501257.51,USD,880902,KG,primary,US,USA,United States
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",918089.8792,USD,28404,KG,primary,KR,KOR,Korea (Rep. of)
202310,2023,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1086438.259,USD,91058,KG,primary,VN,VNM,Viet-Nam
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1052885.922,USD,87473,KG,primary,JP,JPN,Japan
202310,2023,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",274112.8754,USD,17136,KG,primary,ID,IDN,Indonesia
202407,2024,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",567026.5355,USD,34414,KG,primary,HK,HKG,Hong Kong
202310,2023,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1073386.481,USD,106964,KG,primary,CN,CHN,China (People's Republic of)
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",12824.6761,USD,1361,KG,primary,FR,FRA,France
202310,2023,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",76297.3778,USD,13962,KG,primary,HK,HKG,Hong Kong
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",54259.3146,USD,2858,KG,primary,GB,GBR,United Kingdom
202310,2023,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",45895.243,USD,3008,KG,primary,AU,AUS,Australia
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",41513.6857,USD,2296,KG,primary,BE,BEL,Belgium
202311,2023,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",11388.5143,USD,1361,KG,primary,FR,FRA,France
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",36704503.94,USD,2380811,KG,primary,US,USA,United States
202311,2023,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",31898.7801,USD,3429,KG,primary,NL,NLD,Netherlands
202311,2023,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",7300106.982,USD,494281,KG,primary,US,USA,United States
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",747663.5368,USD,56569,KG,primary,VN,VNM,Viet-Nam
202311,2023,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",278742.5494,USD,42168,KG,primary,VN,VNM,Viet-Nam
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1671253.202,USD,169487,KG,primary,ID,IDN,Indonesia
202311,2023,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",371690.0387,USD,85517,KG,primary,CN,CHN,China (People's Republic of)
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",7431.1686,USD,503,KG,primary,SG,SGP,Singapore
202312,2023,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1348.2033,USD,109,KG,primary,UA,UKR,Ukraine
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",5592559.295,USD,420871,KG,primary,CN,CHN,China (People's Republic of)
202312,2023,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",6873407.248,USD,474037,KG,primary,US,USA,United States
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",426135.3968,USD,19800,KG,primary,KR,KOR,Korea (Rep. of)
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",647131.6024,USD,59749,KG,primary,JP,JPN,Japan
202312,2023,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",202306.4759,USD,37422,KG,primary,ID,IDN,Indonesia
202312,2023,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",219333.3157,USD,17146,KG,primary,SG,SGP,Singapore
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",505644.436,USD,36190,KG,primary,HK,HKG,Hong Kong
202312,2023,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1127298.354,USD,72975,KG,primary,CN,CHN,China (People's Republic of)
201801,2018,01,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",845.2308,USD,14,KG,primary,FR,FRA,France
202408,2024,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",55079.0633,USD,3716,KG,primary,AU,AUS,Australia
201801,2018,01,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2029100.386,USD,116171,KG,primary,US,USA,United States
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",21712.5352,USD,1143,KG,primary,GB,GBR,United Kingdom
201801,2018,01,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",252717.5548,USD,22680,KG,primary,CN,CHN,China (People's Republic of)
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",16969479.02,USD,1091361,KG,primary,US,USA,United States
201802,2018,02,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1683980.682,USD,92217,KG,primary,US,USA,United States
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1225668.331,USD,163700,KG,primary,ID,IDN,Indonesia
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",725046.8571,USD,89719,KG,primary,CN,CHN,China (People's Republic of)
201802,2018,02,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",5935.0535,USD,408,KG,primary,SG,SGP,Singapore
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",16021.5235,USD,681,KG,primary,KR,KOR,Korea (Rep. of)
201802,2018,02,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",126304.3901,USD,18547,KG,primary,CN,CHN,China (People's Republic of)
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",167021.2626,USD,11533,KG,primary,JP,JPN,Japan
201803,2018,03,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1135509.206,USD,76024,KG,primary,US,USA,United States
202409,2024,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",126192.4809,USD,9525,KG,primary,HK,HKG,Hong Kong
201803,2018,03,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",234870.0454,USD,22680,KG,primary,CN,CHN,China (People's Republic of)
202410,2024,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",26126.3451,USD,2613,KG,primary,BE,BEL,Belgium
201803,2018,03,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",87751.4776,USD,5443,KG,primary,HK,HKG,Hong Kong
202410,2024,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",15146394.96,USD,831349,KG,primary,US,USA,United States
201804,2018,04,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",31371314.06,USD,1752860,KG,primary,US,USA,United States
201804,2018,04,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",659165.9791,USD,37362,KG,primary,ID,IDN,Indonesia
202410,2024,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1696370.463,USD,141142,KG,primary,ID,IDN,Indonesia
201804,2018,04,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1053955.247,USD,70716,KG,primary,CN,CHN,China (People's Republic of)
202410,2024,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",497922.6925,USD,46964,KG,primary,CN,CHN,China (People's Republic of)
201804,2018,04,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",161029.8586,USD,8605,KG,primary,JP,JPN,Japan
202410,2024,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",214485.0671,USD,8845,KG,primary,KR,KOR,Korea (Rep. of)
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",263258.04,USD,17784,KG,primary,NL,NLD,Netherlands
202410,2024,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",347759.085,USD,23133,KG,primary,HK,HKG,Hong Kong
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",179783729.4,USD,9509848,KG,primary,US,USA,United States
202411,2024,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",220877.5691,USD,11677,KG,primary,FR,FRA,France
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",189158.5736,USD,17693,KG,primary,VE,VEN,Venezuela
202411,2024,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",39646.8582,USD,3048,KG,primary,BE,BEL,Belgium
202411,2024,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",14100879.97,USD,791462,KG,primary,US,USA,United States
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",598847.4261,USD,33966,KG,primary,TH,THA,Thailand
202411,2024,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1070693.565,USD,89785,KG,primary,VN,VNM,Viet-Nam
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",5251989.236,USD,300489,KG,primary,VN,VNM,Viet-Nam
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",7357001.695,USD,454987,KG,primary,ID,IDN,Indonesia
202411,2024,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",251471.6981,USD,36930,KG,primary,ID,IDN,Indonesia
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",22840935.24,USD,1359243,KG,primary,CN,CHN,China (People's Republic of)
202411,2024,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",154500.6739,USD,7022,KG,primary,KR,KOR,Korea (Rep. of)
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",263258.04,USD,20400,KG,primary,KR,KOR,Korea (Rep. of)
202412,2024,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",15672.336,USD,1306,KG,primary,GB,GBR,United Kingdom
202412,2024,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",9342665.24,USD,569909,KG,primary,US,USA,United States
201805,2018,05,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",14553680.87,USD,956514,KG,primary,JP,JPN,Japan
202412,2024,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",49567.6162,USD,7384,KG,primary,VN,VNM,Viet-Nam
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",345189.359,USD,18861,KG,primary,NL,NLD,Netherlands
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",152311768.7,USD,7984269,KG,primary,US,USA,United States
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1062009.993,USD,83736,KG,primary,VN,VNM,Viet-Nam
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",8682343.546,USD,569459,KG,primary,ID,IDN,Indonesia
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",22452779.77,USD,1422322,KG,primary,CN,CHN,China (People's Republic of)
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",14800956.35,USD,946502,KG,primary,JP,JPN,Japan
201806,2018,06,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1336252.311,USD,69128,KG,primary,HK,HKG,Hong Kong
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",108305102.2,USD,5701679,KG,primary,US,USA,United States
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1293981.798,USD,69717,KG,primary,VN,VNM,Viet-Nam
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",802312.2253,USD,54721,KG,primary,ID,IDN,Indonesia
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",165210.2602,USD,7348,KG,primary,SG,SGP,Singapore
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",6579636.44,USD,419249,KG,primary,CN,CHN,China (People's Republic of)
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",3205743.057,USD,213300,KG,primary,JP,JPN,Japan
201807,2018,07,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",684523.0057,USD,38349,KG,primary,HK,HKG,Hong Kong
201808,2018,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",24257709.83,USD,1313422,KG,primary,US,USA,United States
201808,2018,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1753812.481,USD,106570,KG,primary,VN,VNM,Viet-Nam
201808,2018,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",3489120.457,USD,223862,KG,primary,CN,CHN,China (People's Republic of)
201808,2018,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",679965.3891,USD,45724,KG,primary,JP,JPN,Japan
201808,2018,08,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",362892.869,USD,18891,KG,primary,HK,HKG,Hong Kong
201809,2018,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",236193.4444,USD,21432,KG,primary,FR,FRA,France
201809,2018,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",13294242.56,USD,764201,KG,primary,US,USA,United States
201809,2018,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",273534.3688,USD,16330,KG,primary,VN,VNM,Viet-Nam
201809,2018,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",1943301.677,USD,128839,KG,primary,CN,CHN,China (People's Republic of)
201809,2018,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",76987.043,USD,6221,KG,primary,JP,JPN,Japan
201809,2018,09,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",490535.4998,USD,25351,KG,primary,HK,HKG,Hong Kong
201810,2018,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",472629.1465,USD,42864,KG,primary,FR,FRA,France
201810,2018,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",10443473.95,USD,592900,KG,primary,US,USA,United States
201810,2018,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",521090.4661,USD,35238,KG,primary,ID,IDN,Indonesia
201810,2018,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",2205051.163,USD,184258,KG,primary,CN,CHN,China (People's Republic of)
201810,2018,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",57506.8277,USD,12600,KG,primary,JP,JPN,Japan
201810,2018,10,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",198873.5505,USD,10726,KG,primary,HK,HKG,Hong Kong
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",236185.0916,USD,21432,KG,primary,FR,FRA,France
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",422283.9479,USD,34834,KG,primary,GB,GBR,United Kingdom
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",9494283.204,USD,501607,KG,primary,US,USA,United States
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",299917.5766,USD,17010,KG,primary,VN,VNM,Viet-Nam
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",256654.4662,USD,17177,KG,primary,ID,IDN,Indonesia
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",168578.6712,USD,8845,KG,primary,MY,MYS,Malaysia
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",624360.9888,USD,60676,KG,primary,CN,CHN,China (People's Republic of)
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",77398.4263,USD,5376,KG,primary,JP,JPN,Japan
201811,2018,11,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",34903.2867,USD,2041,KG,primary,HK,HKG,Hong Kong
201812,2018,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",5926421.382,USD,324576,KG,primary,US,USA,United States
201812,2018,12,CA,CAN,Canada,FALSE,EXPORT,3061410,"crabs, snow (queen), frozen",604702.1334,USD,34292,KG,primary,VN,VNM,Viet-Nam
